                     STATION                        DATE    
          CHILDERSBURG WATER PLANT AL US          20180322
          CHILDERSBURG WATER PLANT AL US          20180323
          CHILDERSBURG WATER PLANT AL US          20180324
          CHILDERSBURG WATER PLANT AL US          20180325
          CHILDERSBURG WATER PLANT AL US          20180326
          CHILDERSBURG WATER PLANT AL US          20180327
          CHILDERSBURG WATER PLANT AL US          20180328
          CHILDERSBURG WATER PLANT AL US          20180329
          CHILDERSBURG WATER PLANT AL US          20180330
          CHILDERSBURG WATER PLANT AL US          20180331
                 TALLADEGA AL US                  20180301
                 TALLADEGA AL US                  20180302
                 TALLADEGA AL US                  20180303
                 TALLADEGA AL US                  20180304
                 TALLADEGA AL US                  20180305
                 TALLADEGA AL US                  20180306
                 TALLADEGA AL US                  20180307
                 TALLADEGA AL US                  20180308
                 TALLADEGA AL US                  20180309
                 TALLADEGA AL US                  20180310
                 TALLADEGA AL US                  20180311
                 TALLADEGA AL US                  20180312
                 TALLADEGA AL US                  20180313
                 TALLADEGA AL US                  20180314
                 TALLADEGA AL US                  20180315
                 TALLADEGA AL US                  20180316
                 TALLADEGA AL US                  20180317
                 TALLADEGA AL US                  20180318
                 TALLADEGA AL US                  20180319
                 TALLADEGA AL US                  20180320
                 TALLADEGA AL US                  20180321
                 TALLADEGA AL US                  20180322
                 TALLADEGA AL US                  20180323
                 TALLADEGA AL US                  20180324
                 TALLADEGA AL US                  20180325
                 TALLADEGA AL US                  20180326
                 TALLADEGA AL US                  20180327
                 TALLADEGA AL US                  20180328
                 TALLADEGA AL US                  20180329
                 TALLADEGA AL US                  20180330
                 TALLADEGA AL US                  20180331
              GENEVA NUMBER 2 AL US               20180301
              GENEVA NUMBER 2 AL US               20180302
              GENEVA NUMBER 2 AL US               20180303
              GENEVA NUMBER 2 AL US               20180304
              GENEVA NUMBER 2 AL US               20180305
              GENEVA NUMBER 2 AL US               20180306
              GENEVA NUMBER 2 AL US               20180307
              GENEVA NUMBER 2 AL US               20180308
              GENEVA NUMBER 2 AL US               20180309
              GENEVA NUMBER 2 AL US               20180310
              GENEVA NUMBER 2 AL US               20180311
              GENEVA NUMBER 2 AL US               20180312
              GENEVA NUMBER 2 AL US               20180313
              GENEVA NUMBER 2 AL US               20180314
              GENEVA NUMBER 2 AL US               20180315
              GENEVA NUMBER 2 AL US               20180316
              GENEVA NUMBER 2 AL US               20180317
              GENEVA NUMBER 2 AL US               20180318
              GENEVA NUMBER 2 AL US               20180319
              GENEVA NUMBER 2 AL US               20180320
              GENEVA NUMBER 2 AL US               20180321
              GENEVA NUMBER 2 AL US               20180322
              GENEVA NUMBER 2 AL US               20180323
              GENEVA NUMBER 2 AL US               20180324
              GENEVA NUMBER 2 AL US               20180325
              GENEVA NUMBER 2 AL US               20180326
              GENEVA NUMBER 2 AL US               20180327
              GENEVA NUMBER 2 AL US               20180328
              GENEVA NUMBER 2 AL US               20180329
              GENEVA NUMBER 2 AL US               20180330
              GENEVA NUMBER 2 AL US               20180331
               BESSEMER 3 WSW AL US               20180301
               BESSEMER 3 WSW AL US               20180302
               BESSEMER 3 WSW AL US               20180303
               BESSEMER 3 WSW AL US               20180304
               BESSEMER 3 WSW AL US               20180305
               BESSEMER 3 WSW AL US               20180306
               BESSEMER 3 WSW AL US               20180307
               BESSEMER 3 WSW AL US               20180308
               BESSEMER 3 WSW AL US               20180309
               BESSEMER 3 WSW AL US               20180310
               BESSEMER 3 WSW AL US               20180311
               BESSEMER 3 WSW AL US               20180312
               BESSEMER 3 WSW AL US               20180313
               BESSEMER 3 WSW AL US               20180314
               BESSEMER 3 WSW AL US               20180315
               BESSEMER 3 WSW AL US               20180316
               BESSEMER 3 WSW AL US               20180317
               BESSEMER 3 WSW AL US               20180318
               BESSEMER 3 WSW AL US               20180319
               BESSEMER 3 WSW AL US               20180320
               BESSEMER 3 WSW AL US               20180321
               BESSEMER 3 WSW AL US               20180322
               BESSEMER 3 WSW AL US               20180323
               BESSEMER 3 WSW AL US               20180324
               BESSEMER 3 WSW AL US               20180325
               BESSEMER 3 WSW AL US               20180326
               BESSEMER 3 WSW AL US               20180327
               BESSEMER 3 WSW AL US               20180328
               BESSEMER 3 WSW AL US               20180329
               BESSEMER 3 WSW AL US               20180330
               BESSEMER 3 WSW AL US               20180331
                   ATMORE AL US                   20180301
                   ATMORE AL US                   20180302
                   ATMORE AL US                   20180303
                   ATMORE AL US                   20180304
                   ATMORE AL US                   20180305
                   ATMORE AL US                   20180306
                   ATMORE AL US                   20180307
                   ATMORE AL US                   20180308
                   ATMORE AL US                   20180309
                   ATMORE AL US                   20180310
                   ATMORE AL US                   20180311
                   ATMORE AL US                   20180312
                   ATMORE AL US                   20180313
                   ATMORE AL US                   20180314
                   ATMORE AL US                   20180315
                   ATMORE AL US                   20180316
                   ATMORE AL US                   20180317
                   ATMORE AL US                   20180318
                   ATMORE AL US                   20180319
                   ATMORE AL US                   20180320
                   ATMORE AL US                   20180321
                   ATMORE AL US                   20180322
                   ATMORE AL US                   20180323
                   ATMORE AL US                   20180324
                   ATMORE AL US                   20180325
                   ATMORE AL US                   20180326
                   ATMORE AL US                   20180327
                   ATMORE AL US                   20180328
                   ATMORE AL US                   20180329
                   ATMORE AL US                   20180330
                   ATMORE AL US                   20180331
           OWENS CROSS ROADS 3 S AL US            20180301
           OWENS CROSS ROADS 3 S AL US            20180302
           OWENS CROSS ROADS 3 S AL US            20180303
           OWENS CROSS ROADS 3 S AL US            20180304
           OWENS CROSS ROADS 3 S AL US            20180305
           OWENS CROSS ROADS 3 S AL US            20180306
           OWENS CROSS ROADS 3 S AL US            20180307
           OWENS CROSS ROADS 3 S AL US            20180308
           OWENS CROSS ROADS 3 S AL US            20180309
           OWENS CROSS ROADS 3 S AL US            20180310
           OWENS CROSS ROADS 3 S AL US            20180311
           OWENS CROSS ROADS 3 S AL US            20180312
           OWENS CROSS ROADS 3 S AL US            20180313
           OWENS CROSS ROADS 3 S AL US            20180314
           OWENS CROSS ROADS 3 S AL US            20180315
           OWENS CROSS ROADS 3 S AL US            20180316
           OWENS CROSS ROADS 3 S AL US            20180317
           OWENS CROSS ROADS 3 S AL US            20180318
           OWENS CROSS ROADS 3 S AL US            20180319
           OWENS CROSS ROADS 3 S AL US            20180320
           OWENS CROSS ROADS 3 S AL US            20180321
           OWENS CROSS ROADS 3 S AL US            20180322
           OWENS CROSS ROADS 3 S AL US            20180323
           OWENS CROSS ROADS 3 S AL US            20180324
           OWENS CROSS ROADS 3 S AL US            20180325
           OWENS CROSS ROADS 3 S AL US            20180326
           OWENS CROSS ROADS 3 S AL US            20180327
           OWENS CROSS ROADS 3 S AL US            20180328
           OWENS CROSS ROADS 3 S AL US            20180329
           OWENS CROSS ROADS 3 S AL US            20180330
           OWENS CROSS ROADS 3 S AL US            20180331
               SAINT BERNARD AL US                20180301
               SAINT BERNARD AL US                20180302
               SAINT BERNARD AL US                20180303
               SAINT BERNARD AL US                20180304
               SAINT BERNARD AL US                20180305
               SAINT BERNARD AL US                20180306
               SAINT BERNARD AL US                20180307
               SAINT BERNARD AL US                20180308
               SAINT BERNARD AL US                20180309
               SAINT BERNARD AL US                20180310
               SAINT BERNARD AL US                20180311
               SAINT BERNARD AL US                20180312
               SAINT BERNARD AL US                20180313
               SAINT BERNARD AL US                20180314
               SAINT BERNARD AL US                20180315
               SAINT BERNARD AL US                20180316
               SAINT BERNARD AL US                20180318
               SAINT BERNARD AL US                20180320
               SAINT BERNARD AL US                20180327
               SAINT BERNARD AL US                20180328
               SAINT BERNARD AL US                20180330
               SAINT BERNARD AL US                20180331
          TUSCALOOSA AIRPORT ASOS AL US           20180301
          TUSCALOOSA AIRPORT ASOS AL US           20180302
          TUSCALOOSA AIRPORT ASOS AL US           20180303
          TUSCALOOSA AIRPORT ASOS AL US           20180304
          TUSCALOOSA AIRPORT ASOS AL US           20180305
          TUSCALOOSA AIRPORT ASOS AL US           20180306
          TUSCALOOSA AIRPORT ASOS AL US           20180307
          TUSCALOOSA AIRPORT ASOS AL US           20180308
          TUSCALOOSA AIRPORT ASOS AL US           20180309
          TUSCALOOSA AIRPORT ASOS AL US           20180310
          TUSCALOOSA AIRPORT ASOS AL US           20180311
          TUSCALOOSA AIRPORT ASOS AL US           20180312
          TUSCALOOSA AIRPORT ASOS AL US           20180313
          TUSCALOOSA AIRPORT ASOS AL US           20180314
          TUSCALOOSA AIRPORT ASOS AL US           20180315
          TUSCALOOSA AIRPORT ASOS AL US           20180316
          TUSCALOOSA AIRPORT ASOS AL US           20180317
          TUSCALOOSA AIRPORT ASOS AL US           20180318
          TUSCALOOSA AIRPORT ASOS AL US           20180319
          TUSCALOOSA AIRPORT ASOS AL US           20180320
          TUSCALOOSA AIRPORT ASOS AL US           20180321
          TUSCALOOSA AIRPORT ASOS AL US           20180322
          TUSCALOOSA AIRPORT ASOS AL US           20180323
          TUSCALOOSA AIRPORT ASOS AL US           20180324
          TUSCALOOSA AIRPORT ASOS AL US           20180325
          TUSCALOOSA AIRPORT ASOS AL US           20180326
          TUSCALOOSA AIRPORT ASOS AL US           20180327
          TUSCALOOSA AIRPORT ASOS AL US           20180328
          TUSCALOOSA AIRPORT ASOS AL US           20180329
          TUSCALOOSA AIRPORT ASOS AL US           20180330
          TUSCALOOSA AIRPORT ASOS AL US           20180331
                ROBERTSDALE AL US                 20180301
                ROBERTSDALE AL US                 20180302
                ROBERTSDALE AL US                 20180303
                ROBERTSDALE AL US                 20180304
                ROBERTSDALE AL US                 20180305
                ROBERTSDALE AL US                 20180306
                ROBERTSDALE AL US                 20180307
                ROBERTSDALE AL US                 20180308
                ROBERTSDALE AL US                 20180309
                ROBERTSDALE AL US                 20180310
                ROBERTSDALE AL US                 20180311
                ROBERTSDALE AL US                 20180312
                ROBERTSDALE AL US                 20180313
                ROBERTSDALE AL US                 20180314
                ROBERTSDALE AL US                 20180315
                ROBERTSDALE AL US                 20180316
                ROBERTSDALE AL US                 20180317
                ROBERTSDALE AL US                 20180318
                ROBERTSDALE AL US                 20180319
                ROBERTSDALE AL US                 20180320
                ROBERTSDALE AL US                 20180321
                ROBERTSDALE AL US                 20180322
                ROBERTSDALE AL US                 20180323
                ROBERTSDALE AL US                 20180324
                ROBERTSDALE AL US                 20180325
                ROBERTSDALE AL US                 20180326
                ROBERTSDALE AL US                 20180327
                ROBERTSDALE AL US                 20180328
                ROBERTSDALE AL US                 20180329
                ROBERTSDALE AL US                 20180330
                ROBERTSDALE AL US                 20180331
               FAIRHOPE 2 NE AL US                20180301
               FAIRHOPE 2 NE AL US                20180302
               FAIRHOPE 2 NE AL US                20180303
               FAIRHOPE 2 NE AL US                20180304
               FAIRHOPE 2 NE AL US                20180305
               FAIRHOPE 2 NE AL US                20180306
               FAIRHOPE 2 NE AL US                20180307
               FAIRHOPE 2 NE AL US                20180308
               FAIRHOPE 2 NE AL US                20180309
               FAIRHOPE 2 NE AL US                20180310
               FAIRHOPE 2 NE AL US                20180311
               FAIRHOPE 2 NE AL US                20180312
               FAIRHOPE 2 NE AL US                20180313
               FAIRHOPE 2 NE AL US                20180314
               FAIRHOPE 2 NE AL US                20180315
               FAIRHOPE 2 NE AL US                20180316
               FAIRHOPE 2 NE AL US                20180317
               FAIRHOPE 2 NE AL US                20180318
               FAIRHOPE 2 NE AL US                20180319
               FAIRHOPE 2 NE AL US                20180320
               FAIRHOPE 2 NE AL US                20180321
               FAIRHOPE 2 NE AL US                20180322
               FAIRHOPE 2 NE AL US                20180323
               FAIRHOPE 2 NE AL US                20180324
               FAIRHOPE 2 NE AL US                20180325
               FAIRHOPE 2 NE AL US                20180326
               FAIRHOPE 2 NE AL US                20180327
               FAIRHOPE 2 NE AL US                20180328
               FAIRHOPE 2 NE AL US                20180329
               FAIRHOPE 2 NE AL US                20180330
               FAIRHOPE 2 NE AL US                20180331
                  CLAYTON AL US                   20180301
                  CLAYTON AL US                   20180302
                  CLAYTON AL US                   20180303
                  CLAYTON AL US                   20180304
                  CLAYTON AL US                   20180305
                  CLAYTON AL US                   20180306
                  CLAYTON AL US                   20180307
                  CLAYTON AL US                   20180308
                  CLAYTON AL US                   20180309
                  CLAYTON AL US                   20180310
                  CLAYTON AL US                   20180311
                  CLAYTON AL US                   20180312
                  CLAYTON AL US                   20180313
                  CLAYTON AL US                   20180314
                  CLAYTON AL US                   20180315
                  CLAYTON AL US                   20180316
                  CLAYTON AL US                   20180317
                  CLAYTON AL US                   20180318
                  CLAYTON AL US                   20180319
                  CLAYTON AL US                   20180320
                  CLAYTON AL US                   20180321
                  CLAYTON AL US                   20180322
                  CLAYTON AL US                   20180323
                  CLAYTON AL US                   20180324
                  CLAYTON AL US                   20180325
                  CLAYTON AL US                   20180326
                  CLAYTON AL US                   20180327
                  CLAYTON AL US                   20180328
                  CLAYTON AL US                   20180329
                  CLAYTON AL US                   20180330
                  CLAYTON AL US                   20180331
         FORT BENNING LAWSON FIELD AL US          20180306
         FORT BENNING LAWSON FIELD AL US          20180307
         FORT BENNING LAWSON FIELD AL US          20180308
         FORT BENNING LAWSON FIELD AL US          20180311
         FORT BENNING LAWSON FIELD AL US          20180312
         FORT BENNING LAWSON FIELD AL US          20180313
         FORT BENNING LAWSON FIELD AL US          20180317
         FORT BENNING LAWSON FIELD AL US          20180330
         FORT BENNING LAWSON FIELD AL US          20180331
                 ROCK MILLS AL US                 20180301
                 ROCK MILLS AL US                 20180302
                 ROCK MILLS AL US                 20180303
                 ROCK MILLS AL US                 20180304
                 ROCK MILLS AL US                 20180305
                 ROCK MILLS AL US                 20180306
                 ROCK MILLS AL US                 20180307
                 ROCK MILLS AL US                 20180308
                 ROCK MILLS AL US                 20180309
                 ROCK MILLS AL US                 20180310
                 ROCK MILLS AL US                 20180311
                 ROCK MILLS AL US                 20180312
                 ROCK MILLS AL US                 20180313
                 ROCK MILLS AL US                 20180314
                 ROCK MILLS AL US                 20180315
                 ROCK MILLS AL US                 20180316
                 ROCK MILLS AL US                 20180317
                 ROCK MILLS AL US                 20180318
                 ROCK MILLS AL US                 20180319
                 ROCK MILLS AL US                 20180320
                 ROCK MILLS AL US                 20180322
                 ROCK MILLS AL US                 20180323
                 ROCK MILLS AL US                 20180324
                 ROCK MILLS AL US                 20180325
                 ROCK MILLS AL US                 20180326
                 ROCK MILLS AL US                 20180327
                 ROCK MILLS AL US                 20180328
                 ROCK MILLS AL US                 20180329
                 ROCK MILLS AL US                 20180330
                 ROCK MILLS AL US                 20180331
